Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encripted,RAM_Size_Encrypted
Asus,3.830295706209031,16,512,11.185147425848434,2.6410944247109853,17395.093064560457,e33562234b73b4ecad16901885fd503f2c4c20996e22d914da21be26f8b6a6d9,gAAAAABoF5RJslWstsQPhljr5XwQ_LFKu9lMrBV6qxoRySVAPFqwoJ80ytBEbB1X-Z9XjWx_luBSQv9jCm22GQUanC_m1gpwY0wWM8FCUWPc-T5Z6wo6mn8=,gAAAAABoF5RJVot6cAwJWtGOwmN4_p24en_E_LlZdTT8a1Xi34Ymm0SiP1RolliJfDxIOefOhw1OSkGtHMgFUBl3YTgnu2foIQ==
Acer,2.912832958973022,4,1000,11.311371797110466,3.2600122222442147,31607.60591926617,80fe437d4a9c57c4038198b7cf32f93b9f957bb705b8e10a7d481662d5c79829,gAAAAABoF5RJ46VrNBTxpg_paS1M4N5_VMhefoum7e1tt3JX8tiI5nf2Da2czWPMPNdNNDuoJ4k4lWPTDESNlfgflFG4pTCWlUre9xt4RbZcKniIHvoLC1k=,gAAAAABoF5RJ7Owh9dFIH7waRUc_3pXEERQn6DF_AeMrbzyqitR0DIkb03_NhmK9ppzrEBz8R8zX7jmnZeAUJMGnKrVwl8NakQ==
Lenovo,3.2416270596922305,4,256,11.853022680223374,2.029060648222903,9291.023542338657,6254a5a18d60d796eb464283ef38f9417e12885a07742e2e9b9d09e24b6f772b,gAAAAABoF5RJTX729jDiIgE7ASVdDGG5H7Bmz61AA7TrBKoH9KCdlM0pA5PAEVRp4HUpKWTBdv5eDIK2gyvAK5n8Q66t7IbixS_cWjRLhimFoK-yn3nSqPI=,gAAAAABoF5RJJ9VTwVkctEBHrsNtSgSqR4OSybIUepPJDZezREk7CO6vctf_iUHxHrTB8UM9aTouaOAYFC7LR0qgrNqcApX7GQ==
Acer,3.80624845294324,16,512,12.280360087854138,4.573865272745172,17436.72833420527,1f2910923c33a53b30bc7e6eb731307eb2e2366b3811b68769aaeafb80458375,gAAAAABoF5RJpeUuueOsbi6QBDDZ37wqL2rFJfTP5rbMQggeOThp5BFWoBKdpOSzXuEDjMpVeQPHRtodkNo6HnpFUCBSVg-KPKDKrwuiePOt3W-QO1RY1eg=,gAAAAABoF5RJYq3beCaQ0k_pakrEGte4HwSmrhe5Duc79aWtgadVIfGPq9R2LnrCFH4xgMYNw1YGhZ8b4Rt5IV_I77Zf9LKCMA==
Acer,3.2680965857834963,32,1000,14.990877165430431,4.193472033364752,32917.990718167515,f90738a55c90c1e31a4fb6d35f92306ff03a87001a9408b5a82a9083bcc18417,gAAAAABoF5RJNqOfxIKn_bcsPEfc3YK6L66SCUg9QVf6caCGcRveX7h1mxl5uRTykcTPDGZmtgYLKBjOnZx9epKvoIL2ccRIrJkyFg1nFwJ70FVN3zHD6DM=,gAAAAABoF5RJ-GBNdZThajNe0BP6D_JAwWJxlqPumfbE_Qv9wUYSIFoeDpDFr5duQDYKIrKkkf8zxK2znbCZE8oNQHrbecF_aQ==
HP,1.8813476072856532,16,256,11.94395768001097,4.84026810552111,9543.719980129945,152ff98902e83cca39225afe41781193058d58e2821954fd6dc48939e53a6335,gAAAAABoF5RJEDNe76LM19TgBn0H56V74zcNMJl-triiCmgIm21wquqHjZ2ML7goHtBnmt-L2H8yCcNSjVJ7xwiqylclVM2SwcGZNxes5JtG5tqWM0ymonE=,gAAAAABoF5RJ91wTpT9bTUJnOjW887KYlkCQRSyAUncgvYt9-DRCcWSyx9LPntdNzUVDvHP_oQj1NZwZw0IAhR1reqTGjWzUHg==
Lenovo,2.940720900417033,32,256,11.713246347062432,4.344846437589197,10390.13731921554,90d3e3d05c2cf26f052a507df2d7af7733f4784154877c484f593724ba56eb56,gAAAAABoF5RJqVCG_8kwKKf6Q_lILSIYZOQUZyqiyM3vrq2qkWcVpHS-FSsBRO-7ixVShaYnDrqgadhCBZxQ9ONgKI5RmHOQUoixtaigP3sXH2ofXLqIBt0=,gAAAAABoF5RJHlyuJ6dGX53o3rvFGzS7MYY7xN40b0NXV5qxGUFr4T61mwmFb9yadRo39A-SW4DCiqOd76eJw_L-JcxKeJcu-g==
Lenovo,3.01678761595714,4,256,15.588314848857674,2.9411195361561955,9214.484505999935,981559f507d2055d3f2ff381b07fab0a3af19f070280bb2faa716381c4b55c39,gAAAAABoF5RJMtWlllg-cUjc-nhxd1F0lXxc1V9r_7ewL317vktgaCX3I23BG0_oBHctyBMrkL-eozanr6mu8FE3_VQemjrs1rSKcM1-YmxD1yAeg_O8HEo=,gAAAAABoF5RJTxqBGSg49WGx2kDFtR0vSofoivXdnhnUWzJQAUkrm-1J8yWawflBvm7OtMnFLgQ3b1YSm_TE6mZvC1-60U4lCA==
Lenovo,2.560326678255965,4,512,15.026331703159489,2.743620076185271,16372.175283874409,9d1993a7420329974c5b60f45bcc22a92da4598d58acb160db849eda7abb194c,gAAAAABoF5RJH85sur_O8wtntUZbViWnjxt2bB-F3UETQio6RaNoAPOvyj5JdslsAnG8Duy1IVVB5O2vbjs3cq6gPS2guZzeCwljQvhlTsg9ZNWmV4trFW8=,gAAAAABoF5RJPnurnnAq_JUBuPOBkDkLh4sz73LntPEkmwQtVWr8IcTOFFtgunOCSxmYNR2ewCMKNkgyZLMwroPNm8yrBw28rg==
Acer,3.341110589061807,32,512,13.611945328731418,4.093148922659879,18501.83273321414,1ab75c9a76df5af1a9800bc1c2394bff5334234916f1049bd6f4ad86830d3d51,gAAAAABoF5RJ7oS_2hCocs3Qmgqbe96MgEGD52_ivumjhIJ_jv1cCXMD22FOCBI432NUNTiPgryC2sfaS_Z4i8Zbbm-Es3urAXupa_cVcdMbXjoikaU_L3c=,gAAAAABoF5RJML9DAxApOgp5p_GCl0rjzBi_8jr5VjHIe-ZyYqTEvbPDalzpVfbrVumev-0R0F8lUS3XXMi1xT5JaYwPU9mZfQ==
Asus,3.835917536922537,4,1000,14.295858628880625,3.0923383250314984,31967.607631536364,cc5d53247bb05bf452e7a6fb5f299dd4e7b77719007d2f200ab2fb497c02e29c,gAAAAABoF5RJyL3OPduvwSRRrx-E-RqOXvLSMkx90QYjp7qQ4wO0Hdeb_3IZr1y_XNSQAGIbZn5yfQn43cQzmpor4R88EXm49tdlrVXRGtB1_9U8hulqxeg=,gAAAAABoF5RJ1YoziPhy6lUUhvz5Ct3T4-FK3XZ_MgzbNA33b-77KCLsVTXELd0L0WywIrJ_HIpJkahmlNK08nFW4un1A_g19Q==
Lenovo,3.813921282266941,32,512,12.871904121958512,3.6986450472578496,18534.108629919712,06b3c6ca37e5fef3ba7f69c3b11f896842f0e9f4bfba72137e429be10171e1d4,gAAAAABoF5RJ9PEfSNxcv-C-pKMbbeq1MeiWyF126RMEuG37ifDl_c1df0qJpmKEFPiEjBFZ4x6IxE_MHzq91AAU6uvCGhpdnxV_aFvxzxLanQqubj9WJvg=,gAAAAABoF5RJ-Ruy30mW_f5P_M95vpRxrUpMNKMn077oGcKJITsE_yhtWBwzWAEHYPK4KXX5zMF--ynsU1CYBI6RphJrD1XdJw==
Acer,2.6270984285103305,8,512,13.895002521412165,2.018772413079411,17495.98363758707,1c3514d02fadb490459d0621f8dbb4840dad5e1467ec32970d1c56ec0a074452,gAAAAABoF5RJZcOZxQuGOyQqk8DzDLcdPwXXiPF1TIXTO8wqPMlW3Vz42XIYu-8oWGWhpeNNOlYPqDSfU1jQbccndB5TjV8Ty28rJ4vdXs_Cfq8_89mWsHo=,gAAAAABoF5RJipXSk3-nZ5U3CfFbrlauYCcTvtGQFvn2Bcls49aY7eARhu_fUlRW1P-2LjL-udCOK4EJdMyBGFF5nQmR8OoTwA==
HP,1.783095114601888,16,256,14.040035893896476,2.1856571050414257,9731.982415267874,befd86541b00a1beea95c3c064e3b21738217b541cea9ae39e76d682df68a607,gAAAAABoF5RJ95C9bdQqvqUF1l5YFThhcyAf7hfaI08cnR1EdJo8UQ2KEmWSubvCrkpjUemNbuiy0o4-mE9EcG_WvjxA7OMlHvR78DYSCLpZjkcQgxTn0p4=,gAAAAABoF5RJ4C9BYfpJp-rMQaAnGb3YvdQgq30yJBZg1JkLRoCgz-VVZqhz0WTmZj-Tp3dDSOEdXJyGZ75U8dDWGimZSpCd-A==
Asus,3.962102997405837,8,256,13.323423627068577,3.6061038235449536,9831.389961542602,a32e8112ad4cca6a4c5b4678e9a84823ea26fe724850bb8cd552aa77253725ac,gAAAAABoF5RJNkDvT8CJUk29pjub2PV8xNuCdmL6NB13E-Rx-sqSJZf5-GMo6RXjYHMKv9joVnjob265mQMDuKABNoVpRvGbWvTymrbTag06fpdImAPRm-o=,gAAAAABoF5RJ1RrgAwwUF6IyuhBspnP7-MmuRWxLZTGOWy4hivErTQei3NNdjK8WpT3BlfagDcoZBD1VQNz2ptgKd2oqf0bZug==
HP,3.5972452161148354,32,256,16.439433264032978,3.698214939344495,11038.928125612205,4420f8ed435ae6dc11e3dc607559dac0f8f97e03fb44dfdbee0d3cad3dfdba7e,gAAAAABoF5RJiUTLzRBi_saES1QCF_v72-2yHuIiF_QPKy2BxAewdogIVXPzbs_iqSCUQ4amzWlt5o43uGLA-SP8PZRfrAbqPurCnTEaTatHpsYF0yYBKmo=,gAAAAABoF5RJl8fBnshdslAbZPxJ1OxSVPgIpE1V72gTBSDXXECfucTWJ1tbcS3i8GVCcf38u5Lhay6eANBnyfxgL6xfCMTMGQ==
Asus,1.8116567030081672,16,256,11.096371189886035,4.254358833378031,8971.512504748447,da2d995346a35c31f2cb036ddd79a0f5a9a4140da81b88c8c7419a60fef40691,gAAAAABoF5RJdVfpEhRLOHUlmM8UOy-RTk8nXGH2nTXf4sBINlco9QZ3MPAFb3airCulWevLh3OlkzZk4ifmFsHa4oyOiKdbbVbs7_YWukt9NRBolFwocfw=,gAAAAABoF5RJoQygj81lZQSJoOsvh6HuiGu3dZENLHf7_-295_BSMuyl4RepW0tI490NpEjKH7TZXdBWF-Htd6Kx0P2tO9DNRQ==
Acer,3.802104706543431,32,256,15.693027578547476,2.3958959588718853,10915.05717304083,d8763bc92b2968e21aba7a08f16922ca22d9c5248a821c374ced1c8603cde768,gAAAAABoF5RJAbKoE3LvWuLErfOsYGnidjbwII_mz_kyNimCNwteB9oKMiEQBF3EVi0nfzk6xvsTNpA-hxu29EfHZ18uDQnc33DEjJ3KJTZLPA5jGPv3MsI=,gAAAAABoF5RJSy7z5HfgGi4iQEc_GEuRAHtVVIMSBoqSF2olzPITPTWctaegOsW-NNZIqLU7NDxNTmokPdtzHMzyOs1eJmWjpw==
Dell,3.674740905155321,16,256,11.746296987447948,3.539549251270336,9637.891638203962,00efcb1507b5ab10a2e80b37f59ea694bd3b66f7ad09eb9310f3cf9b61bbc826,gAAAAABoF5RJWjP6IjBAOqKG2c5Rp1Gc9mBeCEhL86UkxsWn7DvdeTk39OKbMvXxd_Tbh1zr-o6RP0k1LEFbd_h-1H10i-QU09ncuvK8TfRskRiY6Cv_r1U=,gAAAAABoF5RJ3-rJNTJ_vnQ6gqryW5-XqhL4rcU2nqwI9qIFNZzO-k-vwn3JZYutTKR2SbjO6XDJwA3HhHlC9D6_sFsfIIrVgA==
Asus,2.79709514281518,16,256,15.785284163223196,2.5833429332950657,9593.110592180388,930869f03827b8fa2e51641ee24f5bddb5e01a20a0d0575dad7f009c3f54e02d,gAAAAABoF5RJJG_xQiULOsTc9vqI9UhGmeZDu0SbjO5tA3loLG-fJ03pfgGUMuqD5eT3dBOqm7jTl8jq-DMektBCmQZKYZuWpUycCfapgu5LphBJlcqaLo0=,gAAAAABoF5RJhkkD5b0-_lq9TbGftI9NTsF-iMpfr8jPsJp8ho3SnlVHNi2ux6ha7YCorv55yyZe1PyoI-oTsR-iwWsmr7xpNA==
HP,2.9781885893623232,16,1000,14.695471494060328,2.279588358688084,31965.356609806408,02ef9675ecf6c0700c0986428113b2d9f188e11c68256e5bffd9d5d19577984c,gAAAAABoF5RJHpXSEaA4TBt9YJwWbW9CLX7AlmD_XYQRzr0eSxfS1H4xRl-d1S-YkBjnB7yRUktLU2uy7rhvr179IVoeJ-OVXdMa4VB7Y1BwQ6P1DqTk8Rk=,gAAAAABoF5RJ-2nUMa-dgXV6F8pCPMrHLMud_iCkkAN8uPwSvFo_Vn1YsMgzzyNZdRjhLrlqOofjoTLTR55-6-Ks6vvMQszjwA==
Acer,2.4975067596753258,16,1000,16.059668545618415,3.231487382181664,32025.836689022144,fb3010b57354259609e2272ea204296bd8b47c3d478f52bcd58c35afae20ee9b,gAAAAABoF5RJssIo6E6fVaRFYpRu4FeV6ZjzNVIfj_r0l_bZcBkhLm7-1rzxdWoXnPP5s1EmhMIS29RGBsmukzPAANFlBX7JQsOCwXGZWKh7i6hKgpjMpWM=,gAAAAABoF5RJUTIXcBsUMRrAZiPx7FcTU9aYrwtp4QLphfrehImQ06IFyShNFXYV5-wXorksCBte49KqLwD-AXrlMPk89zqRTA==
Asus,1.6369040970550783,32,1000,11.585085953845384,2.490009944267172,32764.274431192796,cbae35da1050476bf6a78fd4f3dced832ea62d45e530cfadb2ef28a46a34e3e0,gAAAAABoF5RJM0IdJCV6mQgYBg4-20NnE-0Cp6nTPwRO50T6vbPX-Nb43HiOqRB0-N-r_B0uNndDMm4r2JusFqSrnhrEgdFTDcURB0syCm3ML5qH74ffNaI=,gAAAAABoF5RJvNF4noKHwca-NTYt29-9-9kvrhQOm9Tr0ztAiNMGp4wn-0PuymGAbVcBUMCGMF0gW-OURIk8id5zE0h4m2iXGg==
Dell,2.3379931041147524,16,1000,14.353883804598643,2.665345934576956,32114.82080257049,ed452aaa31a310735f7ffcd56cb9248651bd8acbd6c69fb96fafc6953236dd84,gAAAAABoF5RJ3U1sL11pkLZD6NbWKOup6SRSG_GTNu9vUrfL-UEfZS1I0LUQjucxyJQMh-uGiQxVfkfKjHt3ai7-T8ivBMaDwUKFLVDuUW4vlYk5dihMdmw=,gAAAAABoF5RJHenJslgxtZf17ExlZRvtOFUTXeIce2i8yAK7D4yu0l67n0YoqgcgSA5n0kFJqr9WOhvbXV4jEURD9NQugpsvog==
Dell,3.5071336214950284,16,256,14.006527281573184,2.9526637396085054,9929.514355970863,dec7b1d514c07bbe63b2c519099c481a97e24d85c32cac666b144707e78c6661,gAAAAABoF5RJ1OxtgV5bXQ7ccN1_aYBPqdRoWlTBlWtuR6s0ObFgVQEeBoBNZeLLA5UOJ7HPYpZ0Q4bNWPVb67QY978whDtGeejRaQ3DHIQLHYhFF7RfMRE=,gAAAAABoF5RJExq9UWuKtFP0lII9BlZUZD68tsjkl10Rqtaqtv_rq6qDLTU92Fzikws-cYkImP2i3PFPiMs_M5lp5z1yYbkiBw==
Lenovo,1.511580057511507,8,1000,15.237159097780152,2.7781652022295886,31623.8142296768,2d27e50e39363c6a49605a4ec8e9d736b62c064415b155412dbae2d4829a72c0,gAAAAABoF5RJyx7keBiXRuhd9CcXOVogV-6Mw_l8PQvGSFIRoPmTPGRi1NTuqMmeWDpo6oLqE-WckFXyGAqIU_Xie6XQgmZEVTSHXM3-9FtXR1de-g6Dleo=,gAAAAABoF5RJurZCzd30IjKANcjkSojDbF4SbUGDGTHH3EZvZvLWwCXV34DtowDUYu1Y6rJQw70StjXNQK_TVAo8o8CRlhO-lg==
Lenovo,2.3337479292278607,4,256,14.205743311362054,2.2627738922178398,9264.933977469056,652e45cefdf8571ad409a4c6e3cc79d84c9ebed27f369f963f0cc0107f8f9d21,gAAAAABoF5RJVOf1nHW1zU1dmrlMsE6jXfAxKtVprFxzUE4WjDhmZ6F7N4nhxURDhS-dbltGzpSKJS-hqtuWkchSXk_91FDsrOANXncg00WGgffwAUOgKK8=,gAAAAABoF5RJq3GuGNzaKjUDfup6M9tLedxOkZgXZpoGTYh3tD6jZF5DvpyItQ1MYF8g9EBLeX1QhLl93He7v2Q43_ceX_Q7mA==
HP,2.4954217339773583,4,1000,14.244407402798624,2.2697487345791068,31549.79984535232,0255d396cd032c9138f6ffd46972885178db193b25a91312565920c91edb9178,gAAAAABoF5RJJN6I03CFOuekfrcvnZotoqjhtNnXLOJ0aaLHGpdCzosT58fS3UwzwjM_AzYBN2u_YNXxwoPYBGg3ia270klLY__cIGn8_UZLqlTuIWbKeVg=,gAAAAABoF5RJ63gUhPIGmoScD2YvOpc6ZvFYj2ybCMCM_2kDUOkylU0gr_bXvxxOtGX47lkGaf4swPbwZ2UDgKGqqYtonqZf8A==
Asus,2.843489007344808,8,512,13.577575661456388,2.5797482457025045,16729.550875026107,625987ba72165c964b59d7fabea4812c983696715f9e3203415281c66406fb89,gAAAAABoF5RJzsovWMSW-0vvFLfmPjuFXKNk_L8ITv1ruNexoddf1zaM-h-N3bLZCkmOA4I4d1xRNEyjQymUZ32OlPRGcG8-ivUXc2vkBu_4W3ElfXlZo9w=,gAAAAABoF5RJz0FAwG6I9PgjC6NrSNg7mVeY048CodCmgyWEUvIiY01A3FOchIZch0QBkkKxiGm4oZoV76F5zuhdAumw-BQp-w==
Asus,3.799639041031901,8,1000,12.853006544044046,2.151677563878617,31747.60460557713,12b6528f5ac80e5cb439f9a807d261eccd39a7607f80dc1a47c4405a8bd1d483,gAAAAABoF5RJW1XkeWUOPZmVqVhhwvyU6PmIprwNUDKDMryDGHgkiKjgXiQqWv2NJAcfP7bKddxB-22ovOZ8ZBKXtB2gntgbCRFwjbOD7NKMRbFt8SAQ57E=,gAAAAABoF5RJatg-rbaxkt_pP9j5diaaO7MkszOe9V-nuUm_ZuHFWxmjM-XK1nNQrtDY6Pnh-6eRwHkzTS7HYOtb14YQfyXvEw==
